,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
701,DERA,0.44030685975984774,STARD10,1.1011434020664774,OSCP1,0.31708678506514243,BX648229,0.32203648545539376,LARP1B,1.042449816964647,NS4ATP2,0.2565209115927006
702,MYH4,0.4402724130214253,CXCR3,1.1011069063502623,C11orf96,0.3170717130268571,PRMT3,0.32203619034133557,BM695673,1.0423017359895044,GPKOW,0.2565093728232149
703,CNGA1,0.44016232229952235,ALCAM,1.1009904997501203,SHKBP1,0.31706768896647375,CTSL1P2,0.3220243319561294,C6orf192,1.0422725615579411,DDAH2,0.2565082727535115
704,BX113011,0.44014697903022965,ANKFY1,1.100958453569746,GPR37,0.3170605236187487,AW592727,0.3220234339626358,FGD3,1.0422313023826528,RDH5,0.256505855376649
705,C1orf213,0.4401461332028502,RHOJ,1.1008900894539615,KATNAL1,0.31704405801572827,BX537548,0.32202285449863904,PQLC1,1.0422184459214352,CNIH2,0.25650541232608687
706,ARPC4,0.4401427993194388,ARSG,1.1008786723151607,CNDP2,0.3170167491513099,AA758030,0.3219489066965162,GORASP1,1.0420192096239795,MDGA2,0.25650047499117873
707,AP1B1,0.4401395329873251,CALB2,1.1008523465480293,UQCRQ,0.31699820823919017,PKLR,0.32193228820933845,MED28,1.0420079995382836,OCA2,0.25644823180038906
708,GALNT11,0.4401176076010271,VEGFC,1.1008422610918398,TRIM2,0.31699637077214093,BC034995,0.32192868250441103,FKBP8,1.041994895971104,WNT5B,0.256439827298728
709,TNKS,0.4401081585906885,SFXN2,1.1007851223044622,IL20RA,0.31698486342806786,COX16,0.32192090125708434,AK311627,1.0418191950622413,ASTN2,0.25642499290957504
710,MAP7D2,0.4400125255053841,DCAF13,1.1006852993313134,NDP,0.3169843101784901,BF510793,0.3218778971788886,CT47A1,1.041508880783964,RANGAP1,0.2564249874215665
711,HOXA10_1,0.43998367390811244,MYCBP,1.1005812758184306,PARP8,0.3169499106558176,RPL23A_1,0.32187030500015423,PANX2,1.0414492110670537,AI694748,0.25642454078043636
712,FAM100A,0.4399683191979834,PPDPF,1.1004715551116437,CKAP4,0.31694610074406077,CA945161,0.321803786880551,BCAR3,1.0413411600198008,MN1,0.2563953605866467
713,CASP7,0.4399678336234197,RTN4IP1,1.1004001712343,PFN2,0.31691452280960214,BE266556,0.3217922401449854,BX093206,1.0411242478174267,MDM1,0.25639129098085506
714,POLB,0.439944760929062,LINC01119,1.1003533438200268,IMPAD1,0.3168576127892482,ZSCAN30,0.3217760677936763,IL1R2,1.040922033256926,STAP2,0.2563816698761942
715,PPP2R1A,0.4399345604755471,FLNC,1.100341599764208,TRIM4,0.31684128530206723,LSM8,0.3217476349469495,SIDT1,1.0408738934146609,NUBP1,0.25637635636752915
716,ZNF202,0.43986544556265517,PCDHB17,1.1003408013758464,ECI1,0.3168360545713335,BQ188360,0.3217468015729665,KIAA0101,1.0407483535482311,KATNB1,0.25637273957568346
717,ERMP1,0.4398601814951362,CCNA2,1.1003355624550746,CDCA4,0.3167931533964682,COL5A3,0.32171856856328607,FBP1,1.040551546471772,PPEF1,0.2563658432988923
718,MTMR1,0.43973300025351636,CHST14,1.1003045581310513,POLR1C,0.31679203969326974,AI769323,0.3216918168526175,GALT,1.0405109994049464,DB338893,0.256356761363038
719,DRGX,0.4397272838155624,RACGAP1,1.1002863871258581,LYSMD4,0.3167784900316567,ADAM22,0.3216752294444712,DFNA5,1.0405071139699837,SRSF8,0.2563487240416358
720,FAM120A,0.4397238613482856,HSPG2,1.1002658866849393,VPS13A,0.31675478432263665,PEBP4,0.3216346967793659,ZNF622,1.0404976275028595,CD276,0.2563467088433042
721,KRT12,0.43971105269583566,LEPROTL1,1.10019528388589,SYT9,0.316742363394202,BF508744,0.321629157799392,AI207123,1.040465384720147,GPR37,0.2563459769687417
722,CAB39,0.4397000718368913,SCN3A,1.1001636393182244,EIF2S3,0.3167399523888091,HOXA11AS,0.32160222017803,USP4,1.0404555104827662,VSTM2L,0.256344555887267
723,GNB2,0.43968816114508186,C7orf58,1.1001615911063016,PDE4DIP,0.31669182624745784,NFAM1,0.3215859791344211,TUBB2C,1.0404411993606997,KLHDC7B,0.2563404457364062
724,RPL37_1,0.4396734270029926,CCDC153,1.100157524579008,ZNF704,0.3166892432109648,AJ312118,0.3215744156334549,TXNDC15,1.0404107261750493,C2CD4B,0.25633604302492496
725,VAPB,0.4396496348763597,THUMPD3,1.1001276450795083,NPM3,0.31667978766793753,DLX5,0.3215043732796228,PRPF3,1.040385934740486,AI418422,0.25632517095970997
726,ZBTB38,0.4396477480474508,FUNDC2,1.0999809829487064,IGF1R,0.3166718588359771,OR5B2,0.3214844347084031,PEX11B,1.0403501119909226,BU532031,0.2563044558944205
727,KLHL22,0.4396231377095581,TMEM191C_1,1.0999733796863278,ATPAF1,0.3166579836904608,BCORP1,0.321477341076481,GPC4,1.0403429056556497,KRTAP20-2,0.2562868285994221
728,PLEKHF1,0.4396043791232893,ALG2,1.099936003464015,GRIA3,0.3166183930603294,DB338976,0.32146667658926303,HOXB2,1.0402989207368312,COMMD5,0.2562674154090902
729,PGGT1B,0.43955806635749395,RAD1,1.0998604412819046,COMMD1,0.31656991685399893,ZKSCAN5,0.321441636466482,CRTC1,1.0402750137335168,PI4KAP2,0.2562660895056882
730,RUFY1,0.4395501905576546,ZNF174,1.0998350956459393,JUN,0.3165616466862322,BRS3,0.32136595917120303,NKD2,1.0401502230697242,XYLT2,0.2562625145942473
731,CYP2S1,0.4395023854715293,RASSF2,1.0996677385966198,OAS2,0.31654565628581577,OR51A7,0.3213658897138965,ID4,1.0401225856567242,RASL11A,0.2562602531511072
732,BC012881,0.4395012526903244,HLA-F,1.0996484610336446,FXYD3,0.3165366049834149,AW195018,0.3213536726561988,PRPSAP1,1.040120262877314,RAB33A,0.256223751507996
733,LCE1F,0.43948175186507943,HNRNPA3,1.0995747229305852,ABCC11,0.3165232075006201,SLC5A10,0.3213451994538291,NOL4,1.040060019369842,SMYD4,0.25621738338607136
734,ACYP1,0.4394777253323892,CAPN5,1.09957218749077,CAMP,0.3165212887311075,AK023763,0.3213301457115882,CYBA,1.0399706564646498,PPPDE1,0.25621631282373203
735,ARSF,0.43946254156771564,RAD21,1.0995418319587011,C5,0.3165027069351907,BU738564,0.32127109386941355,WNT10A,1.0399203349952297,SYCP3,0.25620363261203943
736,MAGEB1,0.43942281243339365,MFGE8,1.0995108476131288,NETO1,0.3164968104526406,DGAT2,0.3212468698101591,AI206621,1.0396019628677107,CYB5R2,0.2561964197154331
737,SPG7,0.4393940135796319,SLC29A4,1.0993407598350604,DPP7,0.3164936578880768,MZT2A,0.32123734088914335,FOXC1,1.0395464829603833,BQ050540,0.2561950766175449
738,TMEM127,0.43938625224831324,LATS2,1.0991602290368336,RND2,0.3164742494617585,IGSF5,0.3212117889540128,SSC5D,1.0393762770853952,WDR86,0.25619255488300646
739,H2AFB2,0.4393306324087894,AK125352,1.0990947338560397,FYCO1,0.3164693384619293,TDRD10,0.3211184033782913,ATXN1L,1.0392109660102418,CYP26B1,0.2561909721938693
740,ZNF323,0.4393032503851491,CYYR1,1.099081388283927,SRGAP2_1,0.31640073683306896,MGAT4B,0.32110621568950287,RBMXL2,1.0390771389572293,LINC03018,0.2561885027886553
741,PCGF1,0.4392999680762733,ACY1,1.0990540209485133,MRPL22,0.3163596040047008,OBP2A,0.3210674460845865,METTL23,1.0390138887413074,NDUFA10,0.2561873368388118
742,ABI1,0.4392574390732675,FAM53A,1.0990242221329274,SCARA3,0.3163445187942737,AI217162,0.32106667276484546,PGAP3,1.038959799857891,C10orf11,0.25618480563448925
743,KDM5B,0.4392507307492233,TADA3,1.0990010653937845,SP6,0.3163012423205054,GJD2,0.3210422817689127,CYB561D2,1.038906390664159,TMEM170A,0.25617810100114763
744,LRRC37A2,0.43923592511066123,NARG2,1.0988932442510488,HSDL1,0.3162669226763523,ARSE,0.3210356538481979,TGM5,1.0387688519606237,KIAA0947,0.2561740549981946
745,IL17RC,0.43921027018433817,C15orf41,1.0988621084751435,LINC01085,0.3162439358007998,AW629359,0.3210306280969094,BX091590,1.0386949931667275,TK2,0.25615143289242237
746,TMLHE,0.4391987839059126,RENBP,1.0987998745451828,RNF217,0.3162207553476806,CR625372,0.32101970100068833,UBASH3B,1.0385907473198448,YIPF1,0.2561425151899358
747,ZNF549,0.4391909337343229,ADAMTS6,1.0987546883357198,C4orf32,0.31621894423133584,OR56A3,0.3210149029884202,DMD,1.0385061218402225,ANTXR2,0.25614119519689943
748,AI769787,0.43916476795144727,SPOCK1,1.0987542747696877,ITGB5,0.31618253538967495,C6orf163,0.32093478161062833,NNT_1,1.038162943259843,METTL14,0.2561362689760743
749,KLK8,0.4391532021307492,ROR1,1.098580863101629,SOBP,0.3161789172404032,BC036237,0.32093330108136414,RHBDF2,1.0379079294605513,SND1,0.2561214068960715
750,C10orf46,0.4391531507457159,GOLPH3L,1.09850387359769,PPM1K,0.3161774756787749,AA448689,0.32093263648386866,DN917891,1.037632175492628,EPRS,0.2561030152760461
751,TAS1R3,0.43914075456844004,ASB8,1.0984941177969028,DPM3,0.31612393559598356,EVX2,0.32090935847123053,GLI3,1.0373913345006485,FBXL13,0.25609898423355265
752,NPIPL1,0.43911924564817506,PIP4K2A,1.098332921877482,IRF7,0.3160965571597992,AW303284,0.32089744257970193,MYST4,1.0372219874847421,WBP11,0.2560945049629499
753,RALGAPA2,0.4390851367504148,EIF2AK3,1.0982762388961982,TOMM6,0.3160837399900384,DPP6,0.3208723837970595,SNRNP35,1.0371974224512628,CK301119,0.2560905803692022
754,IL15RA,0.4390836420785462,PGR,1.0982321219416378,ARV1,0.31607418323850434,CF887375,0.32085072591330516,FOXO3,1.0370821953590845,NOP2,0.25607424600903383
755,SHISA5,0.4389609299587302,ACAP1,1.0981863013070723,ECM1,0.31600682610333136,BQ448432,0.32084993746451634,DUSP12,1.0370375628816655,CB850545,0.25603734026407793
756,PMS2CL,0.4389337296757813,TSPAN4,1.0981220641865028,PLCB1,0.3159490229767178,CN289605,0.3208036839525633,MPP6,1.036953028998161,WDR59,0.2560343857058468
757,DIO2,0.43892200067297815,FHL5,1.0980873019519382,SNORD55,0.3159445432049999,OR9Q1,0.3207110462895065,GNB5,1.0369075180075367,USP13,0.25602057990724464
758,BRI3BP,0.43889688959889156,DNM1L,1.0980826005470208,SLC20A2,0.31594321278992976,AI732971,0.3206614132782376,BE440020,1.0366311297540913,AQP1,0.2560075728451915
759,ADPRHL1,0.4388835768731379,TUSC5,1.0979205794931233,C20orf27,0.3159413195681524,C1orf96,0.3206075503841014,COBL,1.0364764635470418,C9orf116,0.2559807764699371
760,CKB,0.43888031628890445,HIST2H3D,1.097909002344189,MFSD5,0.31593649629594833,AB074042,0.320567108245613,C17orf75,1.0363359983963287,CHST4,0.25598024840514894
761,JOSD2,0.43887077174762373,NNT_1,1.0978294157170743,RPP25,0.31593370919261793,TFAP2E,0.3205573292861952,WRAP53,1.0362574787282794,PTGFRN,0.25597927122474334
762,SNPH,0.4388649111736994,SLC2A11,1.097825776610622,EFCAB6,0.31593340197286185,AW080776,0.32051407894228173,FAM125B,1.036214730656187,FAM136A,0.25597630044950764
763,MMP3,0.4388565920729445,TSNAXIP1,1.0977581732056731,TRIP11,0.3159330821847851,LINC00968,0.32050064510121923,MKL2,1.0360026880345288,LAMB2,0.25597546250016345
764,SDHALP2,0.4388524114294273,DLEU2,1.0977545450071262,SH3BGRL,0.31591112046763176,CABLES1,0.32049356827508624,PRMT5,1.0359077217289354,RAB35,0.2559727920299598
765,PRR22,0.43884265648006215,DEFB131,1.097672796131408,KCTD20,0.31589132077754256,TMC2,0.3204879246461766,C11orf75,1.0358905715141737,POLG,0.25596946480274263
766,BC024732,0.43883897994073007,ENPP1,1.0975527802041052,NUSAP1,0.31588678478901877,CB055044,0.32041417168344344,BE327662,1.0358614225446545,CREB5,0.25596044625069
767,TMEM104,0.43883027377000183,C14orf45,1.0972374200861066,SLC2A4RG,0.3158506230710128,AA262636,0.32039552779907693,COL1A2,1.035832635026799,BQ006370,0.2559552107050049
768,ZNF394,0.43870428317750887,ATP6V0C,1.0971274187291264,PPP1R12C,0.31578721202011667,AI939409,0.3203922059815495,RRM1,1.0357321194776243,TUB,0.2559495870145681
769,GNAI2,0.438704119286317,AKTIP,1.0970717006918702,RDH5,0.315787017075199,CSNK2A1,0.32038369659492155,NKRF,1.0356765554889225,CRYL1,0.2559442427268521
770,KLK10,0.43866517936789723,H6PD,1.0969811965141043,CALHM2,0.3157707129390623,OR51L1,0.3203160109149818,ZNF33B,1.0355357922558672,RNF144A,0.25593886157735257
771,PLEKHG2,0.43865379213183486,PPP1R14A,1.0969389511514855,POC5,0.31572138446075093,NCAPH,0.32031491476702356,CYB5RL,1.0355080196243798,C9orf84,0.2559045322318609
772,S100A4,0.4386294935714337,CYGB,1.0968531505836232,CDYL,0.31568959404659946,DY655543,0.32030360371479677,FKBP1B,1.0354441098620535,QPCTL,0.2559033633865157
773,ESPNL,0.4385972920792615,MPRIP,1.0967142363098794,ZC3H18,0.3156559717510507,GALNTL5,0.3202949160226741,BCDIN3D,1.0354084649530566,KIAA1826,0.25589699348493594
774,TRAPPC4,0.4385830541463384,FBLN1,1.0967023556552034,HEATR6,0.31564646818848746,DEFB119,0.32026772403231013,ROPN1,1.0353258454518635,APTX,0.25589686698044395
775,VASH1,0.43857624718051247,ACOX1,1.0966845721888316,DPY19L1,0.3156114574723157,BM973414,0.3202426935696814,XPOT,1.0351065177416952,BCOR,0.25588962360437917
776,TBP,0.43855458058344376,PRDM1,1.0965700223850041,MSI2,0.31560255935947407,AW277062,0.3202286157877482,UNC45A,1.0351054436373683,C20orf30,0.2558755280865652
777,AW291888,0.43854466944555864,PARK7,1.0963042325325831,RAMP2,0.3155780475252164,C11orf84,0.3202000347733689,PARP11,1.0350858626684325,IRAK1,0.25585457146996193
778,MAGEC1,0.43852604812473805,ZNF552,1.0962856368322833,OAF,0.3155670779476963,TPPP,0.3201663228178709,ITPRIPL2,1.0350091500690706,TTPAL,0.2558388028885556
779,RAB1A,0.43845899657264276,RNF24,1.0962151981804011,EIF4E3,0.3155639117951928,AW340098,0.32015605756142385,C12orf4,1.0349625013463717,C4orf29,0.2558262939522484
780,MTMR9,0.4384414498732214,KIAA0895L,1.09620865950067,AK055323,0.31555202251661874,BU633077,0.32006114593165963,SAP18,1.0349236643341275,AI859685,0.2558238781299582
781,DEFB126,0.4384182448963756,DGUOK,1.0961435907130328,ACAA1,0.3155091018990251,ANAPC16,0.32006062426489873,SCRG1,1.0346888219939951,CPSF1,0.2558089195921548
782,PTK2,0.43840567387882357,DNAJC16,1.0960918511844828,FCN1,0.31549685684955336,CB250399,0.3200441460293967,KCNN4,1.0346240519667886,FMOD,0.2558053748309157
783,CCNL1,0.4383867874826006,WDFY2,1.0960912992324523,LDLRAP1,0.31548781198872716,SERPINB11,0.3199914163803949,MAN2A2,1.0345670673628822,C11orf2,0.2558051258871005
784,SLC26A6,0.43837341734817625,HKMT1188,1.0960891512535436,STX12,0.31548109293196436,KIR3DL1_1,0.3199753623113548,GFOD2,1.0344850276354842,SYTL4,0.2557712730110744
785,MAP3K4,0.43833835866785736,KCTD15,1.096007396324646,CLEC5A,0.31546928726591683,PRSS40B,0.3199199447805664,C6orf62,1.0343675787572861,EGFL7,0.25576282832876235
786,GLYATL2,0.4383278331033246,P2RY10,1.0959860996040398,SCGB1D2,0.315451126994441,PLEKHG6,0.31991748713532764,SNX22,1.0341477376566737,RPL37_1,0.25576201624664824
787,LEMD1,0.4383239782844342,BX106703,1.0959533058266842,NPHP3,0.315417272299239,AK056386,0.31990933095846075,NOG,1.0339843685553343,LIMCH1,0.25575741127834806
788,RPTN,0.4383233499564963,MPI,1.0954822705389888,DNAJA1,0.3153940849361638,OR4A16,0.3198904657031495,OR2T2,1.0339324164590318,USP39,0.2557570208315344
789,KRTAP9-3,0.4382845445459724,GGT5,1.0953411539271485,LOC642781,0.315366258918129,MIR137HG,0.31986316398155107,DONSON,1.0339015525425035,MORC4,0.25574305710611434
790,OR11G2,0.43827208236287235,ETNK1,1.0953377237406094,C10orf116,0.31535034734502865,RPS6KB1,0.3198589153273803,AK131003,1.0337000456720096,KIAA0415,0.25573070159146366
791,NUDT11,0.43827105344691103,SNRK,1.0952714258810115,MRPL51,0.31534882788810337,C1orf222,0.31984698720606264,RPL41,1.033460107025969,OTUD3,0.2557256283414629
792,ZNF529,0.43826540116642787,PIGV,1.0952038845644483,STRBP,0.3153326153655469,ZMYND8,0.3198430190102667,BCL9,1.0334360245964604,DPY19L2,0.2557244234976997
793,OR6K2,0.43820274209461435,FBP1,1.0951840294403759,CDC14A,0.31532475028609347,LOC100128571,0.3197835373837088,PNOC,1.0333607706277153,EEF1A2,0.2557125557741642
794,MID1IP1,0.4381602803551286,PAPLN,1.09509109404161,EIF4E2,0.3152809540361295,TCTEX1D1,0.31974027177337927,MARK3,1.033144147188308,SNUPN,0.2557031538505976
795,PPFIA1,0.4381587288506616,CELF2_1,1.0950084237048978,ZSWIM5,0.3152713542127525,APOL4,0.31971072887390306,EXOSC2,1.0331382907630628,AI873420,0.2556973720990593
796,MYCN,0.43815637543625996,CLMP,1.09494553919581,TMEM106C,0.31522171823859674,TERC,0.319704952144904,CFB,1.0331355793987576,FBXO9,0.25569152528359773
797,DA271864,0.4381441893814346,TOP1P2,1.0949233405289034,TTC18,0.31518101503878065,C9orf131,0.3196566953241226,SLC39A9,1.0330825117801692,HTR2B,0.2556857266253047
798,MYL6B,0.4381143479042077,HOXC8,1.0949228105939575,PNPLA2,0.31514633029131617,AI655494,0.31963088585946214,FRMD3,1.0330196100847162,PLCE1,0.25568104838596983
799,BQ717459,0.43808972259572526,APOA1BP,1.0948232461117409,RUNDC3B,0.3151164249278232,APOL3,0.31958330013364755,C1orf198,1.0329771246767225,RPH3A,0.25567071676276143
800,STX4,0.43804194862182105,WBP5,1.0947970745011648,SCARA5,0.31510249301912063,AA813722,0.31956059718863156,HSPA2,1.032807037315721,CHADL,0.25566701671354836
801,SECISBP2L,0.4380321434551617,FREM1,1.0947607290048802,DHRS7,0.3150861900091904,SNRPE,0.31953788275855227,BRSK1,1.0324730661779469,CLDND1,0.25566540148353095
802,BAG4,0.4379586173479184,CD38,1.0947450714182028,LAMP1,0.31507143211514527,DB023227,0.31952494021972894,TMED4,1.0324559204832406,RPP40,0.25565377345895335
803,C9orf89,0.43794176110341854,FOXRED2,1.0947425880398298,LRRC6,0.31506569427984754,LY6G6F,0.31951485347962694,EIF2AK3,1.032211630415759,CLMN,0.2556439030998939
804,HECW2,0.43792252998875436,CDK1,1.094711196139323,IQCK,0.31506433228516784,CDHR2,0.31950851410927916,DB315451,1.032146493073616,MRPL11,0.2556409007155057
805,CES4A,0.4379165247948177,IL12RB1,1.094671161081406,ENO1,0.3150595752204998,AI948563,0.3194738285403171,SHOC2,1.0320547113173628,GPT2,0.2556329883129892
806,BATF3,0.4378853397098813,DNAJC14,1.0946373434105232,SPRY1,0.3150476288459928,HHIP,0.31938819400072144,MYO5C,1.0320067166432518,DKFZp434L187,0.25561747977341
807,LRRC14,0.43786035439811544,CLMN,1.0945920517032688,HEYL,0.31501861315697455,HMOX2,0.31938296429118684,TMEM42,1.0318892166214078,VPS37C,0.255598729679178
808,TMEM91,0.43784816036429386,CHST8,1.094568402940214,ZKSCAN3,0.31500936423351733,CF890951,0.31931664968825585,VPRBP,1.0318630509755173,COQ3,0.25558041434910556
809,KIRREL2,0.43780072982287394,KCTD10,1.0944876474761216,SLC12A8,0.31498365755672797,BG208291,0.31931521778911237,SEMA4D,1.0315597286961544,KCNN4,0.2555751194181323
810,FCGR2B,0.43768249420709293,TSHZ2,1.0944475950448347,SCPEP1,0.314916127718157,KIRREL3,0.31926662497478614,OR2AG1,1.0312759793527682,ZNF235,0.2555523034399337
811,MST1,0.43765612407948784,C5orf38,1.094399222735014,ARPC1B,0.3148962173069102,AA628343,0.3191990488036221,EIF3G,1.031183037604781,MAF,0.2555366760429259
812,TMEM176B,0.43765605613792574,NPEPPS,1.0942054114644124,APCDD1,0.31487909199147823,BX108917,0.319198280028428,ZCCHC11,1.0310617877745167,PPP1R3F,0.25553124856993176
813,TRADD,0.4376413515191231,TMEM59,1.0941354476158447,ZGPAT,0.3148686107512705,TMEM64,0.3191929478991861,KCNJ11,1.031000571087482,SNCAIP,0.2555280518484593
814,RDH5_1,0.43761567189404416,CCDC109B,1.0940716682575728,GFPT1,0.31485533095314744,CACNA1C,0.31919166609210625,FAM55D,1.0309890339426255,CHEK1,0.2555212189162641
815,ENDOG,0.43757279375424496,HSPB7,1.0940444848827495,TMEM150C,0.3148548339323931,OR4M2_1,0.3191661913870419,ZFYVE21,1.030890507489566,TSR1,0.2555157396705069
816,BM671563,0.4375640000124694,ACAA1,1.09400298299413,C14orf142,0.3148286136778306,ZNF768,0.3191629540785626,IFT81,1.030835039140223,SLC9A5,0.25551192378663284
817,BMP2K,0.4375596556382052,SHISA2,1.093998595896478,ATP6V0B,0.3148282352449709,C17orf76,0.3191585086083987,EIF4E3,1.0308005411635852,FAM164C,0.2555039911435554
818,C9orf50,0.43753287906458205,PSMA3,1.0939697193566895,UBN1,0.3148254082383585,MAGEB2,0.31915158184329295,APBA3,1.030794925008436,PITRM1,0.2555039415379741
819,CR622439,0.43748345907926617,NDC80,1.093906072088418,FLNB,0.31477233451592423,LGSN,0.3191098350302169,UBE2Q1,1.0307702893093666,PDLIM7,0.2554884842958214
820,SYT14,0.4374728356839689,MAP2K7,1.09375796509538,SPINT2,0.3147544392203768,ZNF367,0.31908698153627446,SLC25A44,1.0302377607792677,PTTG1,0.2554864776080731
821,BX113107,0.43746888023410463,PAIP1,1.0937163347398582,GADD45B,0.31472370733413363,KPTN,0.3190655417253247,CLEC4M,1.0302265733021851,ZNF347,0.2554826266037419
822,NOTCH2,0.4374078885640918,CD3E,1.0937154837263021,CTNNA1,0.3147192391697936,MMS19,0.3190618546923104,BM677017,1.0299718884252298,ECM1,0.25547439463536964
823,SNORD83A,0.43736468553618896,LOC346887,1.093698582703158,EIF2D,0.3147040954370842,AW665226,0.31906127603334894,TP53I13,1.0299388839054209,AA861198,0.25547083119555336
824,ERAP1,0.43736102085823364,PBLD,1.093666361887152,TMEM51,0.31469354019814016,BC032017,0.31898031312299624,PRPF4B,1.0297080442825857,SSC5D,0.25546023937004847
825,TSR1,0.4373484874359753,FAM57A,1.093624410442459,IFNA10,0.31469213117303485,AI004472,0.31897560108472317,SMARCAL1,1.0296998741157568,DNPEP,0.25545493456542673
826,BQ001945,0.43732827543981784,AI187771,1.0936197629331001,HSPG2,0.3146824284681198,BU193864,0.31890090440783886,PTGFRN,1.0296484118532685,DB343494,0.25543435793786506
827,AW340754,0.4373255892083543,ADSSL1,1.093614329530492,FLOT1,0.3146759205969042,SGCZ,0.3187822195670182,RBKS,1.029543275273162,GARS,0.25538984662470965
828,ELP4,0.4373123744709991,IRAK1,1.0934957420457914,IFI27L1,0.3146652737467083,TH,0.3187695236346868,BARD1,1.0295329501699633,HERC4,0.25538546633221426
829,AK023122,0.4372949961622225,ZBTB20,1.0934429385801765,PLK2,0.31465045150747406,BE550132,0.3187282290508219,DNAJC30,1.029473888364092,IRGQ,0.25537882933804373
830,ACTRT1,0.4372813730150912,FGF10,1.093378361465792,OVGP1,0.3146129572301626,AI761812,0.3186918770728312,DDX58,1.0294598507543649,WWC2,0.2553542488778079
831,PLS1,0.4372764316222449,WDR31,1.0933307313803813,DNAL4,0.3146037797702258,DA098517,0.31868979044276163,TEX10,1.0293979916400502,TPD52L2,0.25532957282548274
832,PCMT1,0.43724216453093623,PSAP,1.0932477525168969,SGCB,0.31458593127806694,BG182723,0.3186642354706094,OGFOD1,1.0293321818671664,KEAP1,0.2553048704073748
833,KCNG2,0.43720601196640424,C12orf60,1.0932237458773182,ST6GALNAC6,0.31457127451066236,AW137342,0.3186481469198865,SKIL,1.0293228944751651,BC027323,0.2553026310568947
834,STAM,0.43720264470885223,BCL11B,1.09317265551031,SELT,0.31455987250593304,FBXO24,0.31863577718793207,SLC39A1,1.0288733405021215,RRAGA,0.2552909170965604
835,AW183639,0.43718860928287673,C19orf39,1.093089829895852,FAM109A,0.3145274817872853,SRCAP,0.31860879380987395,SLC20A1,1.028728056713583,ABHD12B,0.25528567953370396
836,MSX2P1,0.437188448192231,NRXN3,1.0930359041672266,MYH11,0.31452171943321,C13orf29,0.31860087174742824,PLA2G16,1.0284279110151737,UNG,0.255268494306044
837,LIN7B,0.4371389142272451,SOD3,1.0930286421596072,MINA,0.3145052760607746,DA450786,0.31858158972904166,GGPS1,1.0284091585678996,KAT5,0.2552637368064839
838,FGFR3,0.43712938599403556,SPRYD4,1.0930214688899678,TMEM55B,0.3145033864648285,BACE2,0.31855733290993254,RBPMS,1.0283525525960977,ZBTB24,0.2552623540909804
839,ADNP2,0.437127668882261,RIMKLA,1.093013452342552,GPX1,0.3144332873836287,BC031939,0.3185447391463177,SH3BP4,1.0283390623890654,FURIN,0.25525059968846675
840,ENPP3,0.43710946876425305,TDRD10,1.0929834632081195,TBC1D17,0.31443269380970873,AI872175,0.31853480975173615,GPR82,1.0281738872748314,QSOX2,0.25522836105777047
841,C6orf81,0.43710331383814904,SP140,1.092968878832171,TTC37,0.31443124079169077,BX095801,0.3185219154358276,BTBD9,1.028143821715132,FAM102A,0.2552196762102643
842,SLX4,0.43697432197397507,EDN1,1.0928816135131947,CASC15,0.3144027409043939,LRRC43,0.3184996182770074,MAGEA10,1.0278872990690768,CRELD1,0.2552099398634872
843,QTRT1,0.43693600764844615,VIPL,1.0928389465539274,BTG2,0.3143868762644352,HMGN5,0.31840450620438765,MRPS31,1.027883310873213,CLIP3,0.2552067162979125
844,STAT6,0.43677832825439383,NEK2,1.0927816423283767,LXN,0.31436254231978944,AI636666,0.3183985667693541,FAM164C,1.0278294766646694,ATG9A,0.2552052157678509
845,DNAJC24,0.4367016179839937,AV750156,1.0927652595992783,UPRT,0.3143509942713593,AA835676,0.31832641957287794,YTHDF1,1.0278134079829537,SMYD3,0.25519861830872
846,STX17-AS1,0.43668115468419216,LY6G5C,1.0927029547913123,COX16,0.3143342970413681,FAM175A,0.31831078944464475,RPAIN,1.0276667831591766,BQ184746,0.2551983449566808
847,C20orf11,0.4366726530584453,EGFR,1.092701895857936,SOX18,0.31432207195849815,DHH,0.3182935441734441,SPAG9,1.0276530210002717,BQ775960,0.25519112432752283
848,AI798746,0.4366305300500395,PRPS2,1.0925414347326707,CYP27A1,0.31429474954181463,LOC100133050,0.3182808040644413,EN1,1.0276256414605527,CALD1,0.25518806534762906
849,NPEPL1,0.43658937780647217,CD47,1.092430629667472,SOX15,0.31425539937831304,IYD,0.3182532200312431,RNF103,1.0275772842298425,KLHL7,0.25518479396937493
850,MAP7,0.4365842622778201,SERPINE2,1.092389267927752,AK057583,0.31423521203455956,LOC283440,0.3181921401949535,MIFR-1,1.0275642441655264,SNORA33,0.25517012499960784
851,OR4P4,0.43653280061208544,SMN1,1.0922091788977415,TARBP1,0.3142066527649357,PES1,0.3181827365846532,ZNF362,1.0273707024711132,ADIPOR1,0.2551594662767615
852,CHCHD8,0.43653034916829725,IFITM2,1.0922047384834523,NFE2L3,0.31420171251358625,BU588663,0.31816949450553744,SPINK4,1.0273444046878517,SEPTIN7P9,0.2551480176393144
853,DDB1,0.4364958235914427,IGLL1,1.0921076320844145,IL1RN,0.3141885156281929,DNAJB14,0.3181094201332099,ITFG3,1.027299662551745,LRRC8A,0.2551447142323955
