,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
5923,CXCL11,0.8243998914943189,DNAJC9,3.633638263213078,BOC,0.39554513881003944,TIGD5,0.41816820168540025,RMND1,1.3030361914326947,LINC00937_1,0.33005528622292146
5924,CUX1,0.8243659105735878,SPATA17,3.6336315016623213,AA613795,0.39553946040932114,C6orf64,0.4181513424367976,KIAA0284,1.3029751083712526,VPS37B,0.3300550372647343
5925,CLEC4C,0.824364218647735,BCAR1,3.6333910395183704,COL6A6,0.395537864577549,AA770075,0.4181501971968712,PLAT,1.3029625748141376,KIAA0240,0.33004327219494695
5926,HIAT1,0.8243485479017074,GPM6B,3.6331884124716076,PFKL,0.3955355142862053,MAP3K8,0.4180479461614347,ASPHD1,1.302929763609992,PVR,0.3300424638564824
5927,LGALS7,0.8242477534458433,FBRSL1,3.632942186459232,AW817811,0.3955292338606147,CCT6A,0.4180283830272665,DDX39A,1.3028938896594051,LST1,0.33003527496341967
5928,PNCK,0.8242391576276387,DDX39B,3.6329412439322373,BE348805,0.3955240632855678,RPL29,0.4180222663183875,SLCO4C1,1.3027770088165607,TNNI3,0.3300199062585013
5929,RPS19,0.8241825909217284,TOX3,3.6328943108935214,EML1,0.39551932036801607,NAPB,0.4180010787042681,ZNF35,1.302752196548168,BC071719,0.3300114998728554
5930,GZMK,0.8241739683262834,ARHGDIA,3.6327954989833793,FCGR3B,0.3955174231999989,CCDC106,0.4179750561577444,WDFY2,1.3027012309487669,MTBP,0.3299883232043122
5931,TNKS1BP1,0.8241649711670543,C20orf194,3.6326704974026645,PPP1R3C,0.3955173658388355,H6PD,0.4179743544247346,BX108398,1.302579263123075,DLG3,0.32997033564564326
5932,IDO1,0.8241439291759186,PBRM1,3.6326141527468603,HLA-C,0.3955055936771076,MUT,0.41796322500914157,FAM115A,1.302512442793718,OVCH1,0.3299664403611582
5933,ABCF2,0.8241107351422394,RGS1,3.6323710733520462,BX089851,0.39550224410789414,ARSE,0.4179415824394029,NTRK2,1.302472571310901,PLEKHG2,0.3299632733142365
5934,SCO1,0.8240747559707458,NAA20,3.632351423133803,RNF181,0.39550221489722576,CDC42EP2,0.4179408718322842,KRT10,1.3024129432488365,CNTNAP2,0.3299576915740468
5935,CLPX,0.824052020392585,HAMP,3.6323399519459034,HGSNAT,0.39548923955521453,WISP2,0.4179181346179686,CXCL2,1.3023963882453624,ABCF3,0.32995728359289855
5936,VPS13D,0.8240230722472136,CENPBD1,3.6322817499150006,RPS29,0.39547710438866857,RINL,0.41790520051298463,ZSCAN12,1.30239569220679,MOCS3,0.3299553882733229
5937,SEC14L2,0.8240031408135321,NR2C2AP,3.632167897389784,C4orf14,0.39547153163847504,CXCL16,0.4178933294758631,CTNNA2,1.3023120839232338,MRPS21,0.32994526428457077
5938,RRM2,0.8239936615834599,PHGR1,3.631987755085967,CCR7,0.395470381003069,KRTAP4-8,0.4178892850315368,C22orf15,1.3023082386399856,ZNF700,0.3299452216458809
5939,LRRCC1,0.8239702242014864,IPO4,3.6319163887338184,RAD51C,0.3954677809775343,SOS1,0.41786519625380114,LOC401431,1.3022956002113868,INSM2,0.32994482513631235
5940,TOR1B,0.8239599497925395,NOSIP,3.6315779543466764,SGMS1,0.3954628476096335,SNORD4B,0.41784483643589504,CACHD1,1.302278447027007,PDE9A,0.3299359302720532
5941,KCNK5,0.8239390183253404,CROCC,3.631495006835556,ACTN3,0.39545745400314225,C11orf57,0.4178443515340937,GZMK,1.3022438099027052,RNF152,0.32992919198455245
5942,PNN,0.8239328623043609,GTF2E1,3.6314270827866557,PIGT,0.3954561864852675,AK057898,0.4178410952650241,OTUD1,1.3021019422966524,AHCY,0.3299150095706941
5943,AA532505,0.8239247600265571,C11orf35,3.6313351362063866,C6orf120,0.3954519752205173,IWS1,0.4178396320495473,RNASE12,1.3020552410268285,SCN3B,0.3299119006992593
5944,NDUFC1,0.8239186787711472,SF3A1,3.631141008925839,NOXA1,0.3954354413651225,NUDT18,0.4178315255005499,LRRC28,1.3020421339347468,HPS3,0.32991054866668573
5945,ALG9,0.8238768167486838,PRPF31,3.6310985819859165,CD1C,0.3954339811493241,MPP2,0.4177850555043326,CDC42BPA,1.3020391458124636,FOXJ2,0.3299102199268836
5946,DNAJC5G,0.8238410959095903,TMEM188,3.6309974780393253,AI803437,0.3954330140996827,COX6A1,0.41777005881489016,TACC3,1.3020238463374092,CA414792,0.3299092933079227
5947,MEF2A,0.8238307290546867,EHMT2,3.6309408200147777,ARFGAP2,0.39543035681542177,CCDC84,0.4177662576932717,KRTDAP,1.3019696523906363,TSGA14,0.32990744960008767
5948,MGC26484,0.8238201785066085,ZFYVE19,3.630804569920059,NMNAT3,0.39542491189425405,PCDHGC3,0.41775629748228527,ZNF644,1.3019510893958455,ARHGAP19,0.3299000741674869
5949,MYST3,0.8238138573311923,CD14,3.630643395899703,PLEKHG4,0.3954134487938161,BBS4,0.417732672019744,ALDOA,1.3019385783512123,EBF3,0.32989803189353584
5950,RUFY3,0.8237876829400828,C17orf75,3.630636182204291,CMAHP,0.395405537770225,TBC1D23,0.4177320708172227,MAML1,1.3019300054721983,BM930795,0.32989569491772586
5951,FAM55C,0.8237723343673257,AP1AR,3.630509679199816,SELM,0.395403418868565,UCP2,0.41767518901892936,C11orf35,1.301894540082585,WRB,0.32988805481150735
5952,COPS8,0.823757038235919,BAX,3.6304708806932777,MYO5B,0.3954001426506251,TDRD12,0.4176737998320178,AK095498,1.3018892360434933,AI208176,0.3298859055839075
5953,COX17,0.8237520643520412,C1orf112,3.6303265154398434,CD59,0.39540003945529834,HPSE,0.41763993068605915,SPAG17,1.301832305089003,RASA2,0.32988137572977577
5954,DCLRE1A,0.8236423592194526,RNASET2,3.6302334840275887,SERPINA5,0.39539795326742133,AA868592,0.4176165608751534,BRIX1,1.3018109257578814,CXCL5,0.32987970129941013
5955,CYYR1,0.8236271519802557,MED7,3.630131527242602,HINFP,0.3953963665352123,TEPP,0.41758732191853143,METTL16,1.3017608408839307,FAM156B,0.3298793584186798
5956,BU742963,0.8236084564845836,CCDC88A,3.630038587003431,AK000470,0.3953909718414259,MLL2,0.4175844868662278,EIF3K,1.3017581182541524,PIGR,0.32987236644351997
5957,STBD1,0.8235779134073946,FCER1A,3.6297517522100637,LAG3,0.39538781407079987,PWWP2A,0.41757702699576976,CAB39L,1.301751862205794,UNC119,0.32987053133500915
5958,CD2AP,0.823460558142085,EPDR1,3.6296567306701304,POTEF,0.3953738715165156,ATP5F1E,0.4175429340732077,SYT13,1.3017376138084384,C1orf129,0.32986851720525523
5959,RAB1B,0.8234604692058037,TEKT3,3.629635179936182,CXCL16,0.39536814231929873,BABAM1,0.41745441662358623,RMND5B,1.301692929667915,C11orf1,0.3298496192018693
5960,MIIP,0.8234548592453976,LPGAT1,3.6295938065954583,NR4A3,0.39536580810878946,CFL2,0.41744750604231284,TWIST2,1.3016105261557716,NME4,0.32984588624037914
5961,LOC400958,0.8234154632054177,C20orf24,3.6294147522451254,LMO4,0.39535811882872235,FCRLB,0.4174462341380468,SNAR-A3,1.301559314414129,CHCHD3,0.3298301411783716
5962,TMEM135,0.8232823257375281,ANAPC1,3.6293599896993203,OAZ3,0.3953566526890579,SMOC2,0.41742456136899453,R3HDM1,1.3015362739734082,PNMA1,0.3298297497577715
5963,ARL2BP,0.8232591549889331,FASTKD2,3.629299446591512,H96229,0.39535277122283774,TMEM41B,0.41739026626807185,LINC00965_2,1.3015162764522665,TSPAN9,0.3298280405677051
5964,SRSF12,0.8232163045754588,MICALCL,3.6288656875937475,MLH3,0.3953519432690449,LOC100133683,0.4173640544904051,ADCK2,1.3015133698314172,NTPCR,0.3298237023229884
5965,DARC,0.823206662011948,KDELR3,3.6286761357680044,CYorf15A,0.3953471198338213,C8orf46,0.4173477710440287,IKZF3,1.3015127257731196,TMEM51,0.3298141576904973
5966,CR749724,0.8232025750254494,ZNF438,3.6286515942806488,THOC3,0.39534455966487786,KDELR3,0.417342903293722,KIAA0802,1.3014198584391772,ITPKA,0.32981307662570547
5967,EHBP1,0.8231873220503296,GNAI3,3.628545082458859,SLC26A9,0.39534109467765766,ATF2,0.4173288074882393,LRP11,1.301349813898659,PRSS22,0.32980760799503056
5968,CAND2,0.8231468048861481,PRKX,3.6285371256617034,DDB2,0.39533838680389144,USP30,0.4173176196339989,TAF7,1.301260775100285,CDK18,0.329797355240565
5969,ADCY6,0.8231268950922331,MTOR,3.6284924847281976,CCND1,0.39533567972241834,C14orf43,0.4173073966580696,DDX5,1.3012602942818547,NDRG1,0.3297952810429034
5970,SYMPK,0.8231131171207291,ZNF439,3.6281953973931804,PSTPIP1,0.39531949360553653,PCDHA@_1,0.41730041299090387,EMR3,1.3012520670082948,SCAND2,0.32979388903900453
5971,ODC1,0.8231058271879876,C3,3.6281928271046104,CETN2,0.395316651201317,ADHFE1,0.4172893985560317,BX110434,1.3012358493694232,DTX2,0.32979091619056167
5972,IQCG,0.8230685730045691,MT1E_1,3.6281015649731034,TTC36,0.39530309960923404,LOC729175,0.4172761986949626,RBM5,1.3011866715740836,WDR70_1,0.3297906208342332
5973,KLHL13,0.8230059980920033,PARD6A,3.6280261751710414,GPR15,0.3953002094759111,SNORD116-2,0.4172543823770467,ASPSCR1,1.301173729490416,C7orf23,0.3297885317048882
5974,HSF2,0.8229911944707798,ASTN2,3.627989878934735,SLC25A4,0.39529622239015044,CCT2,0.4172525855327398,SLC12A2,1.3011630602346853,LZTS2,0.32977113850473544
5975,SPTLC1,0.8229851027034548,CCDC22,3.627758185963718,C6orf168,0.39529203702378046,CENPA,0.41724294628665565,LRRC32,1.3011566878552991,UCHL5,0.3297703636004028
5976,COG5,0.8229532745746535,ZNF451,3.6276774181003155,ADRB2,0.3952895227798398,UBA2,0.4172416087356304,RBFOX3,1.301134386163423,RPS28,0.32976689961808586
5977,WDR73,0.8229396798098728,CREBBP,3.627665573101085,CTDSPL2,0.39527443586475014,CR745593,0.4172061464048523,C1orf138,1.3011208327914512,UCN,0.32976637322949864
5978,BC038752,0.8229338323774821,SMC2,3.6275004733637317,FBXO15,0.3952650214119845,TMEM35,0.4171848007946476,GPATCH3,1.3011117527899254,PMF1,0.3297620788580792
5979,RNF223,0.8228799815034059,C18orf56,3.6274057568905707,ZYG11A,0.3952596971521192,AA831838,0.41718038817158576,FAM38A,1.301096851647667,ABCA7,0.32976110613179666
5980,STARD10,0.8228448612524881,EDN1,3.6272859232378227,CACNA1A,0.39525545968488024,STAG3L4,0.4171425933685526,DMTF1,1.3010814067436691,PGAP3,0.3297600065779115
5981,C9orf142,0.8228413515753934,ATP8B1,3.627216407077981,MEGF10,0.39525256944378506,RNF141,0.417107375390269,RTL1,1.3010491831878,PDE7B,0.3297490912385391
5982,STATH,0.8227298529956049,C5orf54,3.6271372798620436,GBGT1,0.39525256281199106,TMEM9,0.4170721171988446,MMP28,1.3009563259621035,IMPG2,0.32974793185952517
5983,PPME1,0.8227163525492556,ANXA3,3.6268478061498204,STAT6,0.395247846033833,ASPSCR1,0.41707118777877944,AGTR1,1.3009380569012337,NOVA1,0.3297462333092847
5984,C14orf180,0.8227016864094848,ANKRD36,3.6267850219515796,TAP2,0.39524323936098227,MEX3B,0.4170409531587293,DOC2A,1.3009259437457599,STC1,0.32974611099258727
5985,RPS15A,0.8226934531552599,NUTF2,3.6266874337073878,KRT16P3,0.3952343959427386,IL19,0.41703905655915924,ZBTB8B,1.3008935085615243,FITM1,0.32974311695923975
5986,NEDD1,0.8226748539251397,RNF19A,3.6266628516023447,BU532031,0.3952343320262881,KIR2DS5,0.41701854862352117,ALAS1,1.3008812402311558,KCTD5,0.3297312533104096
5987,SEL1L2,0.8226386007126301,TSPAN18,3.626654428869199,GK,0.3952299714930056,RANBP6,0.41699289995307703,SNTB1,1.3008381578958284,TBL2,0.3297281932292464
5988,DOK6,0.8226348860136233,MTFMT,3.626530777897366,CD226,0.39522770082421294,RPL9P11,0.4169771569102298,ATP2C2,1.3008296245987219,ADO,0.32972470626323713
5989,UBAP1,0.8225557948871377,SELK,3.626262078115624,GIMAP5,0.39521951884234463,C13orf16,0.4169287419054383,UBTD1,1.3008256018597617,HDDC3,0.3297229377287858
5990,LRDD,0.8225506556640819,RREB1,3.6261019777282346,STIP1,0.39521947438933763,WASL,0.41691786657687957,C7orf30,1.3007706622787067,C1orf162,0.3297226432821403
5991,UBE2J2,0.8225142829275086,MAFF,3.6260175278046143,HSD11B1L,0.39519369597266396,TTC13,0.41690276068541704,GP1BB,1.3007223752667596,TAF4,0.3297170772493644
5992,MCM3APAS,0.8223968658994855,ARAP1,3.625899947037198,FAM168A,0.3951870304489775,LRRC42,0.41686219595582524,ZNF782,1.3006839471454117,KIR2DS4,0.329716200190892
5993,C10orf88,0.8222865921665209,GCN1L1,3.6256211466426373,FLJ16423,0.39518681344608897,O1/O11 and JK2,0.41681175734746945,C1orf123,1.3006722652161848,FCGR3B,0.3297143629247824
5994,AAAS,0.8222822456014213,SGK1,3.625614304216759,ECE1,0.3951800846381823,SLC29A4,0.4168116707383852,SLC26A8,1.3006220571710994,SLBP,0.3297131446984977
5995,EPHB3,0.822268385787957,HIST1H4H,3.625601471982775,PRPS1,0.39517206137233346,NR2F2,0.41676824324214307,LLGL1,1.3005971024374665,MED23,0.3297114130345471
5996,PSMD10,0.8222661529757419,CARD9,3.6255366121400066,NBAS,0.39516940611138757,ABLIM3,0.41675973897379787,URGCP,1.3005626843203983,KIAA1671,0.3297054825128773
5997,AHSA1,0.8221915935942181,ZBTB25,3.6252180526125812,SCHIP1,0.39516536127784596,MAP1S,0.4167271607690768,SPDYE7P,1.3005309392170261,OR4D2,0.32970111898010035
5998,ACOT12,0.8221630223849626,DEDD2,3.625125476144491,LINC00639,0.39516388635838917,RRP15,0.4167014805157267,TMEM127,1.3004771608359142,RPL11,0.32969361160328764
5999,SNORA10,0.8221520172364677,AKR1A1,3.6250938820298533,XYLB,0.3951538807627053,SEMA3A,0.41667907740481064,FAM189B,1.300472265786812,MACROD1,0.32969180578966467
6000,CWC27,0.8221510655813643,HADH,3.6250573084163125,IDO1,0.3951513908817234,AI056628,0.41667360753866817,AK125352,1.30046791623035,AIG1,0.32968618592222104
6001,TRUB1,0.8219923089736192,PCGF1,3.624957730447206,TMEM199,0.39514977686853026,AGR3,0.4166525053543543,KYNU,1.3003800628000923,BU568198,0.32967458141822437
6002,HMGCLL1,0.821943481402437,C16orf62,3.6248139644822492,LGALS9B,0.3951449694484691,CCHCR1,0.4166340355370952,IFITM3,1.3003738349284581,LAP3,0.32967317772375965
6003,PKP2,0.8219266465125047,PPP2R2D,3.624720379529728,KDELR3,0.39513468406035557,OR51D1,0.41661723454709,KIAA0776,1.3002550926513448,TCEA2,0.329661967518238
6004,IMMP2L,0.8218925984404174,PKP3,3.6245583601904605,PRDM4,0.39512995820561003,CSPG5,0.416600142799146,PARK7,1.300187992400004,PDZD2,0.32965805684739274
6005,EVL,0.8218728888826038,CD24,3.6245058951728732,HCG4,0.3951277853024459,SLC2A3,0.4165989923023591,BQ027884,1.3001351467393238,BM983394,0.3296575911768026
6006,C9orf37,0.8217839206251771,STAG1,3.6236227624606063,PIK3R2,0.39512356838860924,RNASEK,0.4165901936775117,TAF1A,1.3001142128637098,USP14,0.3296393387823622
6007,ALPK2,0.8217494578720587,GNRH1,3.6235097970111143,NUMA1,0.3951202013309751,KIAA0895,0.4165704251517688,KPNB1,1.300080930151878,PIGQ,0.3296359225751614
6008,GRM3,0.8217116339147477,CDKN2D,3.6232420491486175,HTR1E,0.39511921711292114,RPS27A,0.4165615469086887,SLC38A7,1.3000804362275793,RASSF4,0.3296357922108455
6009,RPL13A_1,0.8216841676700726,GABARAPL2,3.623077230202436,NOC2LP2,0.39511645283440777,C20orf79,0.41655614897928234,ZNF626,1.30004839894961,KCTD9,0.3296339113287778
6010,PHC2,0.8216793952558982,UBE2V1,3.622784385943708,EZR,0.39510988471476294,RPA2,0.4165547481334561,CR592272,1.3000407904292313,KHK,0.32963043926000496
6011,NRIP2,0.8216733350824824,DQ587763,3.622713960941447,TUSC2,0.39510490994178954,MAN1C1,0.4165372934262801,DYNC1LI1,1.2999832557211062,MFAP5,0.32962439882460753
6012,C4orf14,0.8216288704116647,NCKAP1,3.6225707628684805,CHRNA1,0.3950970004744003,ETV6,0.416509240785209,RPL36_1,1.2999522437760958,AGR2,0.3296242890649162
6013,MLPH,0.8216260497676687,KLHL29,3.6224475803547187,AP4E1,0.39509151837914275,XIRP1,0.41650867176661727,HOOK2,1.299935765463314,BC068609,0.3296218869266443
6014,USF2,0.8216131649963274,BX647159,3.622362147862055,CASC3,0.3950895437907156,UBE2S,0.4165063729057673,MDK,1.2999264177936878,B3GALNT2,0.3296174384691487
6015,RTTN,0.8216120502653166,WDR96,3.6222496480839337,GHR,0.3950894688633385,TCHP,0.4164887484595224,NRIP2,1.2998804908462294,WEE2-AS1,0.3296106945685252
6016,AK091889,0.8216075230334432,RND2,3.622209772345857,HSD17B10,0.39508618936982565,QKI,0.41646688966707385,LOC100506207,1.29969929986324,ABHD1,0.32959655364131407
6017,C17orf66,0.8215651803838837,NUDCD1,3.622168335352658,SNX4,0.39508436815526615,SMG7,0.4164370357349032,CADPS2,1.2996689570001656,CCDC94,0.3295942624340164
6018,BF513180,0.821524908142187,NAV2,3.621998462073914,SYDE2,0.3950788467337821,SRC,0.41642361277639955,PPP1R7,1.2996664803959377,BE440131,0.3295888036173891
6019,GNB2,0.8215123126257674,RARS,3.621721487187913,NAP1L5,0.3950716727137872,RGP1,0.41642356116243723,DCAF17,1.2996601746225096,UBE2V1_1,0.3295780473146501
6020,SLC37A4,0.8215018115518873,ACP5,3.621703720975526,AW968764,0.39506889673419515,HGF,0.4163911470382614,C2orf49,1.2995618952298145,BQ574758,0.32957071791220455
6021,ZSWIM4,0.8214472319486624,AGR3,3.621620573617058,BAIAP3,0.3950605932594541,CACNA1F,0.41637034372392123,LSM3,1.2995554706752943,AL133627,0.3295690456661455
6022,SOD1,0.8214363669084573,TUBB6,3.621614405894714,CENPI,0.39506059280984146,TSPAN12,0.41634915891522334,TMEM128,1.2994989462184556,PRKCZ,0.32956870577832137
6023,PRNP,0.8214326002189669,PLVAP,3.621601311541069,FARP1,0.39505015278799277,PRSS35,0.4163211300402924,C17orf48,1.2994681987755927,FHL5,0.32956576783419633
6024,ACVR1,0.8214247128052417,STK35,3.6212701684445,CCDC14,0.3950382163467074,TMPRSS6,0.41627217320393956,SMURF1,1.2994432082690892,CFI,0.3295580848409753
6025,KRT6A,0.8214237121319665,GUSBP14,3.6212592477954493,BAIAP2L1,0.3950323569905642,AW589737,0.4162530333820615,CD2AP,1.2994402446190711,ZNF576,0.32954322389671487
6026,RGS20,0.8214232446196703,USE1,3.6211323082044737,YPEL5,0.3950318317251013,ZNF8,0.41613016251732476,PPP6C,1.2994257835252019,METTL22,0.3295405844960573
6027,SGPL1,0.8213567365349129,TRAF5,3.6210757181874205,SGMS2,0.3950271457955856,ZNF274,0.4161203549322652,CTIF,1.2994189146849628,MAP3K14,0.3295360274641908
6028,SPTBN4,0.82135621500618,TOM1L2,3.621051308335003,CDH7,0.39502676212988214,MORN1,0.4161132283064141,ZBTB8A,1.2993780891413151,YBEY,0.3295305945408222
6029,NCALD,0.821273887542016,GMFB,3.621007205894289,NEK10,0.39502270782701476,MAMSTR,0.41611193862512597,RASL10A,1.2993573230935416,TMEM220,0.3295270198242531
6030,CDKN3,0.8212459322757649,SC4MOL,3.620933805607491,IL18BP,0.39501999220174433,FLJ38668,0.41610650511143304,MAPK9,1.2993566431764978,CAPZA1,0.3295250647664714
6031,ATP5G2,0.8212000683918579,CHORDC1,3.6208025241043833,SNRK,0.39501662982335495,WBSCR16,0.41606405065730373,MB21D2,1.299342916108072,NCBP1,0.3295184899422701
6032,SIRT5,0.8211945261328715,CD72,3.6206939351197094,SLC10A7,0.3950074451942414,SRFBP1,0.41604968152333005,AARS2,1.2992789863721295,FAM189A2,0.3295094454697515
6033,TIMM9,0.8211369843851052,PDCD6,3.620656435070484,ZSCAN29,0.3949953013658721,BPNT1,0.4160424362737023,C7orf59,1.2991175847913436,BX109404,0.32950396110495733
6034,FAM53C,0.8210898443605569,TBCC,3.620601616200718,HOXB3,0.39499095123949357,MIDN,0.4160376498525771,HRC,1.299048048518506,MGC27345,0.32950066189478017
6035,C18orf25,0.8209924288606042,FNDC5,3.6205854493668355,NPY6R,0.39498174173056666,PLXNC1,0.416021171924396,HEATR3,1.2990438585145692,AI219815,0.3294919038895192
6036,CD320,0.8209787983954581,SLC39A7,3.620300510131945,PMM2,0.3949806020960177,TCR-alpha,0.41601863837816766,MRPS36,1.2990274358325449,L3MBTL2,0.3294904844170606
6037,CYTIP,0.8209610376799323,BBS4,3.6202326347404834,CACNG4,0.3949746891444067,SEC11C,0.41596240624045994,SCARF2,1.2990079242505093,FOXD2,0.3294894139079991
6038,LIN7B,0.8209603977876626,BTG2,3.620026813415184,LINC01341,0.3949647127082397,OR56B1,0.41595661612733753,COMMD1,1.2989733647011017,REXO2,0.32948153013849313
6039,LARP6,0.820885733171288,HINFP,3.6199476155698043,ACY1,0.394964508658591,TNRC6B,0.4159329594860227,E2F5,1.2988965139085045,LYRM1,0.32948040483515784
6040,VGLL1,0.8208826383352048,NFKBIZ,3.6198234172854766,GRAMD2,0.39493975756663624,EIF4E3,0.4159249657294518,ATXN10,1.2988829789216614,AK128481,0.3294745725581682
6041,FKBP3,0.820867151717413,PREP,3.6197528366525353,CLGN,0.3949370902312528,CHMP2A,0.4159086125148571,SDF2,1.2988466415763953,RAB11B,0.32946813131778535
6042,AB072895,0.8208284870535427,KANK1,3.6195374118369292,PKN3,0.39492832274235695,CDHR1,0.41589657928239915,LOC100132247,1.298738062445463,IQCG,0.3294571304469213
6043,SH2D5,0.8207942686660302,METTL22,3.6194202504687136,ANXA3,0.39490884977589313,ATP6AP1,0.4158889302468821,IL18R1,1.2986559473919286,RNU6ATAC,0.32945121102457703
6044,MID1,0.8207877999480695,NET1,3.6193556310898107,PNKP,0.39490720328847184,UNC5C,0.4158733082390963,TFCP2,1.298621358025984,FZD8,0.329450504158918
6045,ARL6IP6,0.8207807357304686,CDS2,3.6193410678064506,SEC11C,0.39489914521970887,UBN1,0.4158506130915767,HPCA,1.2986165582209572,FAM25C,0.329445851891844
6046,GEMIN4,0.8207624841377661,ASXL1,3.6192688626852556,FZD1,0.3948981000836247,PCMT1,0.4158407198447488,C1orf110,1.2985564563435616,DLX6,0.32943890996214653
6047,TSHZ1,0.8207356099574848,PHPT1,3.619222649427672,OR5AU1,0.39489735158124467,ANXA2R-AS1,0.4158374948243258,DYNLRB2,1.2985554192181128,RPL30,0.32943059703077654
6048,SULT1C4,0.820688052736487,TTC33,3.6189144789202325,MMP9,0.39488889244425956,DCK,0.41579883052493577,DCTN4,1.2985156425999855,THYN1,0.32942942492357347
6049,AMPD1,0.8206871139382858,SUSD3,3.6188287719395875,PRDM12,0.39488518710901976,SDSL,0.41575289433838664,COL9A1,1.2985153127614584,SEPP1,0.32941622462050035
6050,MAP2K4,0.8206694524827051,CEP57,3.6186904459794396,C2orf16,0.3948842882967887,KIAA0391,0.4157482887599419,RAB13,1.2984882429655953,AK127410,0.3294057715998814
6051,DEDD2,0.8206109631740941,CUL9,3.618548535913504,BMP6,0.3948795606538154,TAOK1,0.41574528111805137,ZNF800,1.2984800249464221,CTNNA3,0.32940234946196256
6052,NLGN1,0.8205710744384175,KIAA0776,3.6183814890685375,C6orf89,0.39487893549781494,LRRC37A4,0.415733483401773,CR748447,1.2984615423920804,C16orf11,0.3293997078771433
6053,LAD1,0.8205646391528603,PDLIM5,3.61835173137211,SOCS7,0.39487430130378176,DB022751,0.4157315376760434,VWA5B2,1.2984435292265857,C8orf44,0.3293963230560065
6054,L3MBTL2,0.8205496828863346,C15orf24,3.6183149734854347,DA896354,0.3948695110298598,SENP2,0.4157174846930235,DCUN1D4,1.2984287879251493,XRN2,0.32938745218837623
6055,KIF16B,0.8204789068375558,AAAS,3.6180958186532126,BF509118,0.3948670577257905,AI827529,0.4157083175822051,AK000470,1.298407071292954,ANXA9,0.3293829673085208
6056,HINFP,0.8204637423777195,NR3C1,3.6179755946881618,PMFBP1,0.3948617608485453,NOL11,0.41565704416405375,BC039678,1.298383005263793,PON2,0.3293814724185504
6057,NCCRP1,0.8204187632650799,JAK2,3.617969379581449,POLR3D,0.3948588855307805,KLK5,0.4156535062605159,FBXL14,1.2983715236336841,ARHGAP10,0.3293801777044697
6058,BX097896,0.8203542638988992,CCDC110,3.6177993329741778,OR1E1,0.39485806813096336,SAMD8,0.41563897286054224,FAM83E,1.2983570546292258,SBDS,0.32937875685613194
6059,LINC01538,0.8203194037161627,SLC40A1,3.6177708553144408,HIPK3,0.39484866492530196,HINT3,0.415623769452735,BE440131,1.298304814791942,IP6K3,0.3293749891508611
6060,MCM9,0.8203112062853218,STAC2,3.6176785507058367,CCNYL1,0.39484722326456734,ZNF77,0.41560143747003747,LOXL4,1.2982814788975785,LSM7,0.32937056264721365
6061,TOP1,0.8203041746972931,GOLGA1,3.6176004847717462,LIN28A,0.39483515604908287,SUPV3L1,0.4155985973214872,MUC2,1.298265994820329,URB2,0.32936884995102056
6062,HIST1H1B,0.8202510663318596,METTL6,3.6175659659791557,SPAG4,0.39482405085421357,AK129555,0.41559281677629806,MTMR4,1.2982449442795365,BX117049,0.3293684932302401
6063,NFIL3,0.8202341620197473,RARA,3.617403670949283,GPRC5A,0.3948179612547773,NF1,0.4155855485845224,SUPT5H,1.2981584741665213,C7orf43,0.3293510654146317
6064,ISOC1,0.8202324713721455,TRAPPC1,3.616986927924403,TBL1XR1,0.39481776989039197,SRRM2-AS1,0.4155836339949776,UQCR10,1.2981200921400757,MDM2,0.3293465089911294
6065,RUNX3,0.8201758720267288,FEM1C,3.616960208154156,GGNBP2,0.3948154348762602,DNAJC1,0.4155434381988628,LRCH4,1.2981120715556396,SPIN1,0.3293376248080743
6066,PLAG1,0.820162285836917,ASB1,3.616627991466265,MTG1,0.39481339317656694,PTGER3,0.4155374798357505,METTL11A,1.2981112035972744,MAS1,0.32933393201011074
6067,MTUS1,0.820162005822817,ADRB2,3.6164857292474855,SAT2,0.39480749471020926,FAM110A,0.41552672930012247,ISLR,1.2980746971672996,DNAJC10,0.3293215731966842
6068,SSX2_1,0.8201431408732168,UHRF1BP1L,3.6163851385503736,AK093451,0.3948065370130692,MIMT1,0.41552009608667123,IFNA10,1.298062765828384,TRIM29,0.3293206444535684
6069,LINGO2,0.8200527155997278,MGC42105,3.6162904845472985,ATP1A1,0.3948026859172982,PQLC1,0.41550975726209827,TRPT1,1.2980583771697687,ISG15,0.32930735913041936
6070,G3BP2,0.8200509537235514,DYRK3,3.6161905285817073,BQ717459,0.3948000600052757,LOC389033,0.4154705255750651,APOD,1.2980559711618997,ACAD11,0.3293038355057918
6071,FAM76B,0.8200446061935016,ZNF227,3.6160607978269605,TMEM207,0.3947996187969242,URGCP,0.41545428230147696,GYG2,1.298038674064995,FNDC4,0.32930248397853085
6072,CNN3,0.820040523466169,TNFRSF12A,3.615788226551493,COL8A1,0.39479242420692745,MRPL50,0.4154521577000606,KCNJ11,1.2980165669239927,BX094773,0.32929993783218486
6073,IL21R,0.8200275130343302,GRHL2,3.6154413650903416,RAP1GAP2,0.39478963241537945,ALDH7A1,0.4154311855241548,C2orf44,1.2979110170127504,ITGB3BP,0.32929686029383876
6074,LBP,0.8200063393250604,ATRX,3.6153854020353555,NUP214,0.39477998611334036,BRDT,0.4154266629810388,TTI1,1.2978200783332963,WDFY1,0.3292891485050922
