,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
2702,RNF39,0.6546214051086461,PIBF1,1.4813668250526824,UCK1,0.4191262971921832,TNRC18,0.49413715370449374,LAYN,0.8829123822968683,MAPT,0.21682726160700055
2703,BX109006,0.6544305419969272,CXCL16,1.4813094523468635,PRKCH,0.4191220278824239,SPRY4,0.49413657743390876,MPDZ,0.882902886471979,FIBP,0.21682384033404778
2704,MIR600HG,0.6544140638076317,CXCR6,1.4812756601560702,LRRC8C,0.4191048965848698,THAP10,0.49409589008080995,PLEKHA4,0.8829002618419368,RPS27,0.21681824208705133
2705,PPP1R14A,0.6542795017993633,LPCAT3,1.4812132852053572,SBF2,0.4191017109262819,PNMA1,0.49407680129269826,IFT88,0.8828738518261743,TRIM16L,0.21681656685710893
2706,SHISA5,0.6542437138649015,PNPLA7,1.4811476499560938,S100A9,0.41908532308013957,HSP90AB4P,0.4940686777546099,PSMD7,0.8827518790232481,GK2,0.21681570414715587
2707,MAPK8IP2,0.6542417204637746,XPO1,1.4811244788729192,ELOVL6,0.41908010392336914,MAST2,0.49405819888326796,MT1X,0.8827183192719297,FAM190B,0.2168144725266729
2708,IL17RB,0.6541716789316186,NECAP1,1.4810511369032138,S100A14,0.41907991011742884,RABGGTB,0.494032915756145,WDR60,0.8826950568304054,HAPLN3,0.21681371520913628
2709,RSPRY1,0.6541627311459506,TALDO1,1.4810180847846275,KIAA1598,0.4190399545193996,PRKAG2,0.4940307484696423,EXOSC9,0.8826764369417077,ZNF439,0.21678771169130023
2710,C17orf81,0.6541542288152471,CAMK1G,1.4809597535994174,SELL,0.41902645860373133,ETAA1,0.49402912364961954,C6orf129,0.882673197086255,MMP3,0.21678608622748735
2711,ACTR1A,0.6541382389879816,SENP7,1.4808749078412142,TMEM218,0.4190091063716306,AHCTF1,0.4939779098849845,ZNF165,0.8826439559429186,SLC22A18,0.2167773843929293
2712,A2M,0.6541285749661242,ADAMTSL2,1.4808343140097289,C12orf11,0.419005367971407,GLT8D1,0.49397226148284984,FAM127C,0.8825767516512073,SLC7A6OS,0.21676794712885808
2713,LEPREL2,0.654126090123688,GJC2,1.4808117001036456,NOD1,0.41900517307388885,BF510052,0.49396508143986184,DCP1A,0.8825133670440529,ZNF33B,0.2167583358703871
2714,COL17A1,0.6540899647679519,RBBP5,1.4806639977464378,GLDN,0.4189989440147768,CCDC125,0.4939561270620663,DA503427,0.8824957590228905,RIC8B,0.21675504571245297
2715,RXRA,0.6540887122822179,LPAR1,1.480656412191003,HES4,0.4189977874000034,MRAS,0.49389304791958655,C7orf63,0.8824225368780207,MAL,0.21674922536606397
2716,VAMP2,0.6540480486221635,ATG5,1.4805903357484833,VAV2,0.41899756631980534,HOMER3,0.49388611095756846,ISCA1,0.8822805421154126,CWH43,0.216739212191904
2717,KCTD13,0.6540378457829775,ASB13,1.4805603449603664,MIB2,0.41899727635499107,NEDD4,0.4938253353421779,LDLRAD3,0.8822605010329121,ARSA,0.21673107102703024
2718,TUSC1,0.6540282529256874,TIMM8A,1.4805044927747066,BSCL2,0.418991880268706,REXO5,0.4937841053157442,PDS5B,0.8822314135584665,RNF220,0.21671401806763216
2719,VAT1,0.6539462505993491,LRRC32,1.4804550724353076,MAGI2,0.41898493786216673,HAMP,0.4937829184822667,SEC24B,0.8821661216343144,RPL11,0.2167115306180515
2720,ACAP2,0.6539242758957181,PRMT2,1.4803352807566112,ACOX3,0.418972744521361,RERG,0.4937757466568025,PRKD2,0.8821426876747153,PLA2G2F,0.21671130785451256
2721,TUBA1C,0.6538952422416573,FNBP1,1.4802846460119004,BTK,0.41896990039623233,STK35,0.4937571885545482,TNFRSF12A,0.8820624668572121,AA913006,0.21670543107967674
2722,SMARCAL1,0.6538846030259139,GMCL1,1.4802648081652798,W91949,0.4189682430045582,DAG1,0.4937387726502323,AX746542,0.8820493904620589,SEC63,0.21670472530274124
2723,THAP4,0.6538607107134107,MMACHC,1.480139194114506,GOLGA2P7,0.41896546796067585,AK130049,0.4937217691999845,SNX10,0.8820292387694252,RNF187,0.2167003711756897
2724,CDRT4,0.6538475313991643,TRIT1,1.4800429455399333,BX096530,0.41895586709096955,DLGAP5,0.49371178531567855,IL2RG,0.8818984327212409,BF516489,0.21669361193505896
2725,SPRED1,0.6537672353468194,C10orf10,1.4798936039166186,RPS6KA3,0.4189434586288839,GCFC,0.4936945393928467,KANK3,0.8818856321433586,AL110133,0.2166920620345193
2726,TXLNA,0.653625945124629,EIF4G2,1.4796740219283506,NXPH4,0.418942602463036,C14orf37,0.4935605394305171,CHDH,0.881834520658305,TK1,0.21668179095028803
2727,GLIS3,0.6535830769442352,CORT,1.4796692937670441,TNFRSF10B,0.4189211574788709,TEX11,0.49356020557998226,TMEM168,0.8818330282295915,PLEKHJ1,0.21667104198335474
2728,DCUN1D3,0.6535437403696157,LBR,1.4796402753003999,TSHZ1,0.418916715779759,KIF21B,0.49354384781987,TRAPPC5,0.8817389747942641,LMTK3,0.2166474537871749
2729,SLC25A44,0.6535100965362897,CNFN,1.479578621509531,NCRNA00160,0.41890461505516813,PDS5B,0.49354017429030195,TNFAIP6,0.8817237236933576,MDM1,0.21663864350895112
2730,LGMN,0.6535068536344544,LRRC8A,1.4794722323291742,C5orf46,0.4188967527193539,RPS20,0.4935189404046767,POLR3GL,0.881713927477357,TRIM36,0.21663492532405831
2731,ERMN,0.6534690437079916,GIT2,1.4792945812181426,TMSB15B,0.4188921102709742,SLMO1,0.49348872212655515,CDH11,0.88163651776788,AK126099,0.21663169553716338
2732,BQ183460,0.653444783116805,PALLD,1.4792862442215244,USP38,0.41888395298603315,PDRG1,0.4934827271599425,SNRNP25,0.8816041397416374,COMTD1,0.21661841547481087
2733,CCER2,0.6534281053319139,UNG,1.4792473111082192,FYCO1,0.41887459934115434,IFI27,0.4934755097814113,TBC1D17,0.8815253505523678,CD101933,0.21661483588000643
2734,ECH1,0.6534210772808666,NAP1L1,1.4791610186037742,GPATCH1,0.4188745922404744,CDK20,0.4934348201105072,CCDC130,0.8815066410023995,MEX3B,0.21661129406027324
2735,ABLIM2,0.6533940655214233,GMPS,1.479064464515838,HKMT1188,0.4188677899159957,MARK4,0.49342566290381107,FAHD2A,0.8814517276576902,AGFG2,0.216607382326842
2736,SNX27,0.653341150875197,PMS2P1,1.4788804127664799,ARHGEF35,0.4188623401719677,SRSF1,0.4933946935464008,AADAT,0.8814382248658668,C22orf13,0.2166017844029841
2737,CRK,0.6533386003411017,GRM4,1.4788541917601927,LRP4,0.4188544973034973,BARD1,0.493342277457065,QSOX1,0.8814293472247661,DYSF,0.21659940387961213
2738,AX748388,0.6533009196135077,SLC24A6,1.478774809190136,ZNF302,0.4188471506329179,STAU2,0.4932975360725395,PPIL1,0.88142900914898,WT1,0.21659406993455604
2739,SMARCAD1,0.6533007398506607,HEATR3,1.4787596025597873,OR52D1,0.4188426216251055,DEFB1,0.49327358801901194,MAPKAPK3,0.8813980495947839,ITGA7,0.21659258889847835
2740,FBLN1,0.6532853000719774,MGC24103,1.4787542179779383,CCDC66,0.41883494040871716,SLC25A13,0.4932118120873775,CACYBP,0.8813873380490296,MESDC1,0.21658550635255888
2741,PLEKHM1,0.6532603159105733,ZNF552,1.478726182036401,GANAB,0.41881700249116144,MAZ,0.4931721265312019,TXNL1,0.8813499695517217,WDR87,0.21658503556405176
2742,ACTR3,0.6531933196639595,HIST4H4,1.4786735916230103,ACCS,0.4187904050710656,TGIF2,0.4931633360300699,GPN2,0.8813295812354245,CRK,0.21658421107161296
2743,MLKL,0.6531814291338011,ACADVL,1.4786687884349299,LYPD6,0.4187838825227802,KALRN,0.49314609591282643,SBSN,0.8813259462101816,CDC2L1,0.21658229269107077
2744,NXF1,0.6531726516881546,DHX32,1.4786431516811227,CIT,0.4187789506328075,CASP6,0.4930913786658449,SRI,0.8812918454788836,ANGPT1,0.21657993652995594
2745,RRM2,0.6531628288967272,FAM165B,1.4786008100335486,SASH1,0.41877804667656965,MUSK,0.4930712420036462,SNTB2,0.8812848979366102,ECHS1,0.21657939372006174
2746,EXOSC2,0.6531282932480575,MFSD6,1.4785509788557762,LMX1A,0.4187760033086044,TCFL5,0.4930542693534617,MAFF,0.8812757017823192,PRSS21,0.2165771681835028
2747,PARG_1,0.652992841750355,SEC22C,1.478498565409937,PART1,0.4187571424445132,TAF5,0.4930252118106319,MYH3,0.8810549228881982,PSMD13,0.2165742222838731
2748,GALC,0.6529802199798328,MTIF2,1.4784644041705621,PTCH1,0.4187457873318709,PRRT3,0.4929940033385134,SELS,0.8810385451161434,UBAP2L,0.21656678913370464
2749,SETBP1,0.6529508175770331,LTBP3,1.478420904001075,WWC3,0.4187420793419328,CR624291,0.4929081170094651,CYB561,0.8810119308567131,KREMEN2,0.216564566775566
2750,ZMYM4,0.6529468752033428,NDUFA4,1.47836001036469,EPHB3,0.4187369731340547,IGF1,0.4928880705338982,YIPF4,0.880958494047896,PHF7,0.21656328992303006
2751,CYB561,0.6529467136437758,MMS19,1.4783469063580776,C6orf70,0.4187357359488631,FBXL21,0.4928715866961263,TBX3,0.8808954694174641,TTC25,0.2165449464397384
2752,ATP6AP2,0.6528675498725259,CRK,1.478329211506521,BACH2,0.41873514128646755,COQ7,0.49287079545309664,REEP2,0.8808933806201716,N27121,0.21654043088874209
2753,SLC6A15,0.6528336788876795,NKD2,1.4782472920479754,ATP8A2,0.41871201208695813,BX112399,0.49284099649602514,RBM22,0.8808381990563031,NTN4,0.21653958486481253
2754,DYNLT1,0.6528318221954932,NAALADL1,1.4780983975038429,CD160,0.41870148422320524,HOXD11,0.492815822718601,VASN,0.880776354470125,TMEM30B,0.2165366500267758
2755,KCNK15,0.6528258737875879,NECAP2,1.4779989013206274,ZNF18,0.41868001428813123,EDN1,0.49280983575671955,TBX2,0.880765891761734,ORMDL1,0.21653419084767725
2756,ABHD17AP3,0.6527758102637066,ADCY7,1.4779490663637946,EEF1A2,0.4186398789747711,SAP30,0.4927852836197679,UTP3,0.8807626284051369,CCDC28B,0.2165091288485093
2757,DLG4,0.6527587319804439,HEPH,1.4779390196486073,ACAT2,0.4186348055268247,CTDSP2,0.49277792601638853,DHRS3,0.8807487254259242,DB338893,0.21650667466310705
2758,SOSTDC1,0.6527204810957711,ACSL4,1.4779339916748164,DJ031154,0.41863233219061047,ASAP1,0.4927445227462976,ZBTB44,0.8807439673274652,BQ022151,0.21650652753211752
2759,CHCHD10,0.6526935615349516,AL110204,1.4779004439274115,KCNQ5,0.4186279567363101,ACY1,0.4926921468232018,PMM2,0.880743674324327,BX102404,0.2165035481776196
2760,MRPL47,0.652669681213647,UNC119B,1.4778242079925987,RBP7,0.41862264586764736,MPHOSPH6,0.4926919600648802,ATP6AP1,0.8807376082172907,DLGAP4,0.21649932209341627
2761,CR608907,0.6526656478586972,DCP2,1.477809474838139,IL16,0.41861364128314665,BF514696,0.49268591174511167,CTNNA1,0.8807332804050519,DDRGK1,0.21649663657051674
2762,NRAV,0.6526345751720712,SLC44A2,1.4777370312493185,ISCU,0.41860264199821134,CAPG,0.49267858506810885,BX106374,0.880708883592073,SYT17,0.21648292160229105
2763,FKBP11,0.6526122403005484,CMPK2,1.4777360927747003,PAOX,0.418602024258005,RIBC1,0.49264753936787503,CHCHD1,0.8806968341457043,RGS2,0.21647890601866648
2764,JPH3,0.6526010264018296,MRPS21,1.4773853655214793,OMG,0.41859950160445486,GUSBP11,0.49257867487431994,KLHL31,0.880680640459629,AI733829,0.21646841585488208
2765,CCDC58,0.6525647138866426,UBTD1,1.4773323732810024,GRK5,0.4185933116302183,TMSB15B,0.49257173172216845,RPS11,0.8806576016433559,RBMY1A3P,0.21646341053834264
2766,NCAM1,0.6525554299605302,TLN2,1.4773301639091327,KIAA0090,0.4185867616244519,SEMA3C,0.49256525592324857,FIGNL2,0.8805900374072908,AW452668,0.21644745780038005
2767,SMARCD2,0.6525189881695512,CLDN20,1.477264269092218,NDUFC2,0.41858493030245525,EPRS,0.49253615003525836,LARP1,0.8805454193312666,GABRA6,0.21644222081298195
2768,MRPL22,0.6525186182831729,ZNF430,1.477064187944605,KCTD5_1,0.41856183800991953,ADAMTS14,0.4924514158773955,IL1F7,0.8805400570826218,PANK3,0.21643284159274218
2769,C7orf49,0.65251761215372,PSAP,1.477041189381136,MSI2,0.4185488530418649,UHMK1,0.49244144205002544,APOM,0.8805215570783841,TNFRSF12A,0.21642987095258814
2770,TF,0.652517194252797,CPNE8,1.4770063110467784,XBP1,0.418532074848643,CPVL,0.49242588506111606,L3MBTL3,0.880484385802627,SARS,0.21642971093588892
2771,U79293,0.6525116859182384,NEK7,1.477002638940381,SLC35B3,0.4185249715164094,AURKAIP1,0.4924125914845262,TENC1,0.8803970682394694,GAS2L2,0.21642263522740113
2772,ITGA4,0.6524964812635065,AHNAK2,1.4769684855109377,PPP3R1,0.4185234902454918,AUP1,0.49240156312646965,MAGOH,0.8803868835732077,ALG14,0.21641796805887387
2773,PDLIM5,0.6524717734593942,C8orf55,1.4769398036082964,MIS18BP1,0.4185203968088081,CYB5D2,0.4923817108257236,STC2,0.8803737845127431,BC035390,0.2164176574264365
2774,AUH,0.6524574970006577,ADAM7,1.4769089598022695,DNLZ,0.4185177811022889,MAGEA11,0.4923681320526409,RBM6,0.8802468428358028,ALG5,0.21641669588192608
2775,TRIP12,0.6523485343132902,BANK1,1.4768642097380837,ATPAF2,0.4185112654594184,FBXL2,0.4923411929333664,CDHR2,0.8801297257917708,SAT1,0.2164158585186091
2776,C6orf154,0.6523031876486228,RPL36A,1.4768417262567213,CCNB3,0.41851093473473666,PUM2,0.49232097813834563,CSNK1D,0.8801291674203084,APLP1,0.21641371819302166
2777,RTN1,0.6522810334651565,FBXL5,1.4768049454610765,ZSCAN16,0.4184916638810279,GHITM,0.4923109861767547,SPNS1,0.8800760926644678,MFI2,0.21641246947384946
2778,AB074162,0.6522725691024901,MRPS33,1.4767805460384742,CXCR5,0.4184827547776352,C9orf116,0.49228123752389963,SLC4A2,0.8800524907417814,LSAMP,0.21640523528337302
2779,CASP10,0.652174138700545,RNPS1,1.4767249346165179,PLCB2,0.4184701858517973,ERG,0.4922771446936941,MDN1,0.8800053211827344,AGPAT2,0.21640338048611887
2780,BX093206,0.6521023707906481,TLR5,1.476670093339492,TMEM54,0.41845901340270636,CDH11,0.49225652841330175,CCNL2,0.8799899275802369,DDX23,0.21638916016705204
2781,PDE6G,0.6520303353402208,SUN1,1.4766451162923642,TRUB2,0.418452008740374,SIRPA,0.4922148032641453,HMGB1,0.8799282194918459,AI252780,0.21638855544569122
2782,C9orf116,0.6520199360114489,SELENBP1,1.476613203045,SH3BGRL,0.41844902699073805,RNASE12,0.49214973085796443,C18orf32,0.8798619186162658,TMEM135,0.2163806056961651
2783,SET,0.6520197751920984,BCL6B,1.4765887167833356,C1orf115,0.41842101576222707,STIM2,0.49212883762945386,CETN3,0.8798337849634954,SHARPIN,0.21637797777840678
2784,SLC1A2,0.6520120305015467,RNF149,1.4765306401329292,SEL1L3,0.4184138134550394,BCKDK,0.4921149484107825,BI481473,0.8798336558774148,ASXL1,0.21637406759172848
2785,NLN,0.6519966061841316,DOCK6,1.476504595026595,SP6,0.41841171948249567,SLFN11,0.49210925417054396,PGGT1B,0.8797922874735897,SOCS7,0.2163618801423564
2786,TP53I3,0.6519632217341386,MYH10,1.4764788963233508,CPS1,0.4184038176553191,POU2F2,0.4920844791287309,HDDC3,0.8797557104083212,FOSL2,0.216361107617998
2787,SNX20,0.6519526604434761,RPS9,1.4764655402154732,DPY19L2P4,0.4183769009749604,AY262164,0.4920333780811584,ABCC8,0.8796394368123152,CYP11A1,0.21634238092188113
2788,GORAB,0.651906122538171,MRPL9,1.4763871868031406,USF2,0.4183741765684355,FMNL3,0.49202343629495277,NAALADL1,0.8796370663054814,NOTUM,0.21634133431600872
2789,RNF19B,0.6518699903671276,POMGNT1,1.4763809246552855,RAPGEFL1,0.41836857050173637,IGLL1,0.49194009871756644,PDZK1,0.8795186033909517,VTCN1,0.21633184569757047
2790,RGS17,0.651829926229276,PAPD5,1.4763726256280427,PODNL1,0.4183679599329077,ZNF761,0.49193047702376597,NECAP1,0.8794297609694507,C6orf108,0.21633080493671492
2791,NNT_1,0.6517897342553208,TRIM36,1.4763719072207175,IFT122,0.41835618160804844,BU732904,0.4918514350071927,CORO1B,0.8794037052042817,CHST9,0.21632870852689565
2792,KLRD1,0.6517815212278445,SARS,1.4762140550326228,PCDHB16,0.41834310908707917,HDLBP,0.4916811657308977,XYLB,0.8793796562327822,AK001794,0.21632801747252495
2793,RHOA,0.6517460077208916,SYDE1,1.4761659195124046,POU3F3,0.41832395371811143,GULP1,0.49165887023614685,RIPK1,0.8793127182523881,PHLDA1,0.2163060155690087
2794,EDNRA,0.6517259878882478,TMEM165,1.4761608994702264,MANEAL,0.4183127533396027,KIAA0430,0.4916578431193419,AI806215,0.8792914797235186,NHLRC3,0.2163036022247829
2795,ALKBH2,0.6516930603819323,CMYA5,1.4761316143163652,YBEY,0.41831218059138614,GMFB,0.4916443029620021,TCP11L1,0.8792778236897124,CD172134,0.2163029441492865
2796,JOSD2,0.6515750458167502,RIPK1,1.4761119606404163,AKIRIN2,0.418311914890702,GPX1,0.49159623973294225,STAT2,0.8792690687367595,COQ3,0.2162952514829749
2797,TSC1,0.6515494907575395,C1QTNF4,1.4761014979690972,SNX20,0.41831085083254715,PHF12,0.4915797395766054,ZNF271P,0.8792382821429141,BAZ1A,0.21629100599600276
2798,IL1R1,0.6515452980683115,SLC30A9,1.4760285644892823,BX107513,0.41830682515850287,CHP,0.49154791444820733,ALG13,0.8791993345136464,BX647938,0.21629032816453395
2799,MBD3,0.6515094465185979,EFHC1,1.4759622786929683,STRADB,0.41829829878572633,SEMA5A,0.49150145290145303,SHKBP1,0.8791080488939593,TCEB3,0.21628531702645135
2800,TMEM117,0.6514771597186548,EPT1,1.4759612556125359,ARHGAP23,0.4182875225261924,BM974067,0.49148459504871644,GPR65,0.8790759544940154,C6orf115,0.21626560290140207
2801,AMBP,0.6514266642683121,PSMD7,1.4759335680871055,BP397176,0.41827613677347714,CCDC88B,0.4914816829988868,RNF167,0.8790225442419055,DUS2L,0.21625885202422362
2802,HSPA13,0.6514100772420204,C16orf91,1.475918186366168,AB371542,0.41826890051937005,HEG1,0.491452755987314,SEMA3G,0.8789682635338218,PHC3,0.21625879590877348
2803,ADNP,0.6513810694261309,SMAD7,1.4759070438515223,ITGB6,0.4182681952859019,CDC20,0.49141290017030936,CABIN1,0.8789426710028223,SMYD4,0.21625635319405995
2804,ZBTB11,0.6513574998907794,TNFRSF13B,1.475699992989484,LRCH4,0.4182630480810423,CHCHD8,0.4914090677700586,ZKSCAN4,0.8789216537359019,RNF166,0.21625508074214006
2805,ARHGDIB,0.6512685359861208,GINS3,1.4756536806494538,SMPD2,0.41826295340122294,BPAG1,0.4913421772423518,TRPM2,0.8788980982215323,CD48,0.2162416167668437
2806,NEU1,0.651239121868603,CNPY3,1.4755999634362338,POLD1,0.41825134755123866,GIT2,0.49129134900879384,FAM36A,0.8788739589067467,PSMB1,0.21622886593966678
2807,MFAP3,0.6512116070258301,SORBS3,1.475502308558301,C19orf2,0.4182497778182675,MND1,0.4912747358699368,NBEA,0.8788419508081516,LDC1P,0.21622747530367906
2808,C6orf26,0.6511790380279929,MED9,1.4754920164908047,ZBTB4,0.41824458524783287,KIAA0556,0.4912590997565822,CAPN8,0.8788231915259215,FEV,0.2162216270436939
2809,ARF4,0.6511626864828093,C9orf23,1.4753508367990942,FGF18,0.41822906342295635,ZNF226,0.4912535930333973,AW183639,0.878806168832775,ASS1,0.21622015841804337
2810,RBM41,0.6511526967434922,NET1,1.4752463016443755,SLC24A4,0.41821620303984675,ITIH1,0.49115349300268507,BCAR1,0.8787473884880292,NFATC3,0.21621873090496385
2811,CNTROB,0.6510985755895579,TMEM218,1.4752048044775676,C10orf81,0.418200940535653,HELQ,0.4911169073310709,XPNPEP1,0.8786032226653774,FATE1,0.2161989127815323
2812,FGD2,0.6510971905650359,LTBP4,1.4750714023143727,PLA2G4F,0.41818662872984297,CACNA2D2,0.4910913707752514,ZNF266,0.878581497722499,FAM73B,0.21618443590436737
2813,PI4KB,0.6510654209701082,PLEKHA8P1,1.4749688064916573,SLC48A1,0.4181671543904071,UTP23,0.49103722397254046,ELMOD2,0.87857715013141,SUSD2,0.21616930330931564
2814,ACTN2,0.6509716478753339,TRAPPC3,1.474919738960915,ST6GALNAC2,0.4181659655025817,LFNG,0.49101751045188763,ASTE1,0.878542902745784,SSBP4,0.2161673058132737
2815,C9orf47,0.650937127239207,DPAGT1,1.4748762821322212,C20orf26,0.41816186019401425,NUBP1,0.4909797683968507,CPEB3,0.8784820774150204,PDIA4,0.21616477190236175
2816,PRMT1,0.650900833521632,OXT,1.4748646880047842,EPHX4,0.4181613464367475,LINC02900,0.4908993535023533,ZNF672,0.8784448266704821,BM665151,0.21615990075968378
2817,C9orf95,0.650854394550197,METTL16,1.4748551045668346,SLC12A8,0.41810859064068334,MZT2B,0.49084898574315095,SOX18,0.8784130196228075,ST3GAL1,0.21615301755723554
2818,ST13P4,0.6508483341910636,CIR1,1.4748194511682848,EGLN2,0.4180820964114902,C1orf172,0.490832239367591,NAIF1,0.8783837104303502,FBXO32,0.21614924319053985
2819,EEF2,0.6508094828759365,TBK1,1.474801193302845,MKRN1,0.41808121191449904,VAMP5,0.49081139874767316,NFU1,0.8782960225455861,BC019842,0.21611053931502838
2820,C8orf58,0.6508049504943176,PIGG,1.4746069276999518,DTNA,0.4180689911918874,IARS2,0.49080828132498894,SNRNP200,0.8782770611046209,FGD3,0.21610029017090732
2821,PLB1,0.6507419577818903,OGFR,1.4745448498851117,ATP1B1,0.41806855259930487,SUPT6H,0.4906615481355649,SSNA1,0.8782491044834996,TMSB15B,0.21609054920849463
2822,PAIP2,0.6506087165286629,ITPKB,1.4745178255082794,TM2D2,0.4180440338340178,C14orf142,0.49060933434634874,TRPC5,0.8782419455184725,ECT2L,0.21607944264801773
2823,RAB11FIP4,0.6505672719455103,SRR,1.4745127352381235,SND1,0.41803460884887084,SENP6,0.4906022994862861,USP8,0.8782302061846063,GOLGA6A,0.21607307875618995
2824,SERPINF1,0.6505566069162649,DNAJC11,1.4744690043480377,PLLP,0.41803293788958673,SLC39A7,0.490531273136266,ASIP,0.8781631122791308,VPS26A,0.216070370914303
2825,NME6,0.6504887222863776,EFCAB6,1.4743625718516682,AK096593,0.41800513266352246,MRTO4,0.49047074009951896,OLFML3,0.878100164810895,ADCY9,0.21606880313972773
2826,C12orf45,0.6504834741440937,GTF2I,1.4743546353161663,ABCC4,0.41800215903105276,NUPL2,0.49045218294392157,AIM1L,0.8780854094227633,SEPT4,0.2160662249760595
2827,KCTD5_1,0.6504684052053935,CLUAP1,1.4743297013226089,LRRC8E,0.4179981499350171,ADAM19,0.49041410078636255,C11orf95,0.8780384172339611,PPYR1,0.21606614143889252
2828,CDH7,0.6503828199851297,EXOSC4,1.4743197988669352,SF3B2,0.41799485478021686,POGK,0.49040619705749267,GRASP,0.8780357221160432,DENND3,0.21606072200498178
2829,POM121,0.6503776233453,RPL6,1.4741701582133384,CR624623,0.41797727630934645,TSGA14,0.4903752037576098,COLEC12,0.8780349754449387,COPZ1,0.21606010732578781
2830,POLR2J4,0.6503422073167581,TMEM109,1.4741244430172071,FAM66C,0.41795893064656026,NDUFB10,0.4903538118913921,CASP3,0.8779655730929947,ZNF829,0.21605981936115212
2831,SOD1,0.6502849828066983,ANKRA2,1.4738865141527873,LMAN2,0.4179491563783691,AGTRAP,0.49027171787010243,THSD1,0.8779499384056958,RNF224,0.21605888657640257
2832,MRPS9,0.6502772205447782,PPIL6,1.473874255882397,C2orf63,0.41794034572444333,LDB2,0.4902699676028011,PMEPA1,0.8779476820565544,AI989593,0.21605595277237757
2833,EEF1DP3,0.6502736843206767,ADRM1,1.473800371021666,TMEM5,0.4179297943960928,GNPTG,0.4901486127318656,MRPL37,0.8779274013531113,PLEKHB1,0.21605248946274175
2834,BM931599,0.6502070641952765,ATRN,1.4737322344648607,TINAGL1,0.41791127768557806,MTMR11,0.4901338261997992,TMEM66,0.8778910244597787,ANAPC1,0.21605067780035145
2835,C20orf94,0.6501643216401688,TMCO1,1.4736092003980479,BNIP1,0.41787287240495297,TMEM183B,0.49003028732119885,CCDC109B,0.8778794750373768,BM716088,0.21604935239796152
2836,MRPL17,0.6501309318833156,PRIM2,1.473429378659227,UBN2,0.4178682226444437,ADAMTS2,0.49000246473005277,MCM6,0.8778526509817901,DKFZp434A149,0.21604266671580752
2837,BX097896,0.6500677672687312,SERPINF1,1.4734238443265275,MT1A,0.4178678265654378,TTC31,0.48999224064599456,ZNF669,0.8778420885867234,BI826287,0.21603895623535838
2838,GPSM1,0.6500064213591396,GPR26,1.4732922952238106,MYH10,0.41786711110787705,CMBL,0.48995891769747185,CMTM1,0.8777837171015614,FLCN,0.21603320414736712
2839,SKP1,0.6499666754494994,COL5A3,1.473291371799405,BX117698,0.41784575812444624,STARD8,0.4898376714021752,RNF214,0.8777679508867715,KCNJ11,0.21603284973510772
2840,IL11RA,0.649930383035998,POMT1,1.473267288772276,ERAP2,0.4178328503949595,CUX2,0.48982530141317715,CDKL3,0.8777300255666319,LOC646482,0.21602410798209923
2841,C6orf211,0.6499228645412586,MYCBP2,1.473261919027027,ROCK2,0.41782740842271576,EFNA1,0.489796724630349,AJ312026,0.8776983080882231,RNF128,0.21602113283491944
2842,SEPT3,0.6498863947282618,LDHA,1.4732414105992533,ETV6,0.41781852080461185,TOPBP1,0.48977765452880623,TMEM22,0.8776907312959902,NHS,0.2160191106001741
2843,FAM189A1,0.6498566051481568,CDH1,1.4732279574323286,PPM1J,0.41781743541669003,SKP1,0.4896841784055772,STAC2,0.8776704043921916,AK308544,0.2160126754463092
2844,YY1,0.6498271538469125,PLXDC2,1.4731607320434592,LMNB1,0.41781564225108586,RGAG4,0.48966059466894785,TM9SF3,0.8776634819547984,PROS1,0.21601031602624793
2845,PRKAA1,0.6498072560112294,FEZ1,1.4731561217371958,CCDC103,0.4178007423770797,LOC283070,0.4896363597936299,ITGB3BP,0.8776589391588737,KIAA1161,0.21600987938392163
2846,DOK3,0.6497893196255976,ZBTB16,1.4730659712926557,C3orf1,0.4177994899342945,FAM188A,0.4896359863813359,HAGHL,0.8776492739215813,SPAG1,0.2159862063695924
2847,BTN3A3,0.6497737710097817,PPP1R15A,1.4730360590143448,CHP,0.4177963227816361,SLC2A11,0.48961824312348423,ASPM,0.8776372781095455,BICD2,0.2159816513513485
2848,BCAS4,0.6497232166108797,TBXAS1,1.4730228509357504,SYNJ2,0.41777792261412855,PPTC7,0.48954580837770256,FMO1,0.877631647644412,IFIH1,0.2159807686017586
2849,PRPSAP2,0.6496975407230299,ENG,1.4729791018954976,HSPB1,0.41775607115434993,LRRC40,0.4895356934441338,KIFC2,0.8776233235904476,SHROOM2,0.21597843558646687
2850,ABTB1,0.6496353171870805,PIGW,1.472796967447026,C19orf24,0.41775362593083676,CR603183,0.48953515723182944,HSPC081,0.8776092137633422,APTX,0.21597778076098087
2851,KCNMA1,0.6494954166703601,SHMT2,1.4727575543476044,CC2D2A,0.41774373662418407,SLC30A9,0.48952819783989393,RC3H2,0.8775780678278784,GPX1,0.21597748239905637
2852,MIA3,0.6494596346950987,CDKN2B,1.472744712440043,SLC36A3,0.41773510734639785,MFHAS1,0.48952685914962624,H3F3A,0.8774794792717181,VEPH1,0.21595597677408163
